sz,predicted body fat %
Sample,0.15
1,
2,0.1
3,0.067
4,
5,0.16
6,
7,
8,11%
9,
10,0.19
11,20%
12,11.6
13,5
14,
15,23.70%
16,0.13
17,0.083
18,
19,
20,20%
21,15.17
