ID,seconds,resistance_kg,rpm,revolutions,distance_m,force_n,power_watts,peakPower,meanPower,minPower,fatigueIndex
1,5,7.5,114,9.5,57,73.5,837.9,837.9,749.7,617.4,0.263157895
1,10,7.5,114,9.5,57,73.5,837.9,,,,
1,15,7.5,108,9,54,73.5,793.8,,,,
1,20,7.5,102,8.5,51,73.5,749.7,,,,
1,25,7.5,90,7.5,45,73.5,661.5,,,,
1,30,7.5,84,7,42,73.5,617.4,,,,
2,5,7.5,114,9.5,57,73.5,837.9,837.9,632.1,485.1,0.421052632
2,10,7.5,102,8.5,51,73.5,749.7,,,,
2,15,7.5,90,7.5,45,73.5,661.5,,,,
2,20,7.5,78,6.5,39,73.5,573.3,,,,
2,25,7.5,66,5.5,33,73.5,485.1,,,,
2,30,7.5,66,5.5,33,73.5,485.1,,,,
5,5,6.5,84,7,42,63.7,535.08,535.08,388.57,267.54,0.5
5,10,6.5,72,6,36,63.7,458.64,,,,
5,15,6.5,66,5.5,33,63.7,420.42,,,,
5,20,6.5,54,4.5,27,63.7,343.98,,,,
5,25,6.5,48,4,24,63.7,305.76,,,,
5,30,6.5,42,3.5,21,63.7,267.54,,,,
6,5,9.5,102,8.5,51,93.1,949.62,949.62,763.42,558.6,0.411764706
6,10,9.5,96,8,48,93.1,893.76,,,,
6,15,9.5,90,7.5,45,93.1,837.9,,,,
6,20,9.5,78,6.5,39,93.1,726.18,,,,
6,25,9.5,66,5.5,33,93.1,614.46,,,,
6,30,9.5,60,5,30,93.1,558.6,,,,
8,5,7.5,114,9.5,57,73.5,837.9,837.9,610.05,441,0.473684211
8,10,7.5,102,8.5,51,73.5,749.7,,,,
8,15,7.5,90,7.5,45,73.5,661.5,,,,
8,20,7.5,72,6,36,73.5,529.2,,,,
8,25,7.5,60,5,30,73.5,441,,,,
8,30,7.5,60,5,30,73.5,441,,,,
11,5,5.5,108,9,54,53.9,582.12,582.12,441.98,355.74,0.388888889
11,10,5.5,90,7.5,45,53.9,485.1,,,,
11,15,5.5,78,6.5,39,53.9,420.42,,,,
11,20,5.5,78,6.5,39,53.9,420.42,,,,
11,25,5.5,72,6,36,53.9,388.08,,,,
11,30,5.5,66,5.5,33,53.9,355.74,,,,
12,5,7.5,114,9.5,57,73.5,837.9,837.9,595.35,441,0.473684211
12,10,7.5,96,8,48,73.5,705.6,,,,
12,15,7.5,78,6.5,39,73.5,573.3,,,,
12,20,7.5,72,6,36,73.5,529.2,,,,
12,25,7.5,66,5.5,33,73.5,485.1,,,,
12,30,7.5,60,5,30,73.5,441,,,,
13,5,7.5,126,10.5,63,73.5,926.1,926.1,632.1,441,0.523809524
13,10,7.5,108,9,54,73.5,793.8,,,,
13,15,7.5,90,7.5,45,73.5,661.5,,,,
13,20,7.5,72,6,36,73.5,529.2,,,,
13,25,7.5,60,5,30,73.5,441,,,,
13,30,7.5,60,5,30,73.5,441,,,,
14,5,5.5,108,9,54,53.9,582.12,582.12,512.05,452.76,0.222222222
14,10,5.5,102,8.5,51,53.9,549.78,,,,
14,15,5.5,96,8,48,53.9,517.44,,,,
14,20,5.5,90,7.5,45,53.9,485.1,,,,
14,25,5.5,90,7.5,45,53.9,485.1,,,,
14,30,5.5,84,7,42,53.9,452.76,,,,
17,5,7.5,120,10,60,73.5,882,882,661.5,485.1,0.45
17,10,7.5,108,9,54,73.5,793.8,,,,
17,15,7.5,90,7.5,45,73.5,661.5,,,,
17,20,7.5,84,7,42,73.5,617.4,,,,
17,25,7.5,72,6,36,73.5,529.2,,,,
17,30,7.5,66,5.5,33,73.5,485.1,,,,
21,5,8.5,96,8,48,83.3,799.68,799.68,591.43,449.82,0.4375
21,10,8.5,78,6.5,39,83.3,649.74,,,,
21,15,8.5,72,6,36,83.3,599.76,,,,
21,20,8.5,66,5.5,33,83.3,549.78,,,,
21,25,8.5,60,5,30,83.3,499.8,,,,
21,30,8.5,54,4.5,27,83.3,449.82,,,,
